block,txIndex,logIndex,sender,amount0,amount1,sqrtPriceX96,liquidity,tick,fee
57031416,45,103,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,246076743039166,115792089237316195423570985008687907852929702298719625575994209400481360814080,3960775514288813517487388,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664637,100
57032066,7,14,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209230703066349361,423954,3957853765275934930239488,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664622,100
57032868,3,1,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,115792089237316195423570985008687907852929702298719625575994209300481361428480,249418,3956134861374407264137969,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664613,100
57033128,7,5,0x2411b1e3cc0840aff6b3a28d8bf237855009efa4,168074740310820,115792089237316195423570985008687907852929702298719625575994209400481361009062,3959025048642454320808492,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664628,100
57033533,15,50,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,205018749929526,115792089237316195423570985008687907852929702298719625575994209400481360916040,3962556241742406257972497,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664646,100
57034198,14,36,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,246005659902081,115792089237316195423570985008687907852929702298719625575994209400481360812387,3966801706372389826907918,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664667,100
57034382,30,114,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,244806128027190,115792089237316195423570985008687907852929702298719625575994209400481360814080,3971035510326507043189237,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664688,100
57034687,10,37,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209217348463235191,459647,3967867780771189733982208,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664672,100
57035148,16,54,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209228262266557841,431586,3964893439621127739539456,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664657,100
57035242,8,19,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209234912933455308,414309,3962038161189146300776448,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664643,100
57035488,16,39,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209224296472977161,440220,3959004311567932533506048,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664628,100
57036284,8,9,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209229333176595352,426991,3956061638006755815325696,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664613,100
57036315,5,24,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,115792089237316195423570985008687907852929702298719625575994209364041221166176,90831,3955435661290148369705886,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664610,100
57037773,8,13,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,115792089237316195423570985008687907852929702298719625575994209339040976615665,153082,3954380673356951706463864,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664604,100
57038302,10,18,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,204982286732911,115792089237316195423570985008687907852929702298719625575994209400481360917333,3957902955550346229628363,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664622,100
57038704,7,63,0x2ff506ed9729580ef8bf04429614beb1bae5f76d,244152228140724,115792089237316195423570985008687907852929702298719625575994209400481360818470,3962106505150413111111127,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664643,100
57039174,3,1,0x2411b1e3cc0840aff6b3a28d8bf237855009efa4,115888060973444,115792089237316195423570985008687907852929702298719625575994209400481361138482,3964104867202246448056088,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664653,100
57039574,8,19,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,245139516211996,115792089237316195423570985008687907852929702298719625575994209400481360814079,3968338677419124089388683,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664675,100
57039790,13,59,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209153401228474681,619135,3964071813077514284171264,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664653,100
57040930,8,36,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,62527640177636,115792089237316195423570985008687907852929702298719625575994209400481361271892,3965150852877598343414870,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664659,100
57041392,3,1,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,115792089237316195423570985008687907852929702298719625575994209300481361428480,250338,3963425606234744454144148,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664650,100
57042646,3,1,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209212226726607312,470683,3960181819604764215738368,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664634,100
57042984,5,5,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209234135287839309,415265,3957319951528550719291392,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664619,100
57043460,7,6,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,13407278924997,115792089237316195423570985008687907852929702298719625575994209400481361395025,3957550484193092347844121,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664620,100
57044235,13,40,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209224428230135844,438896,3954525762700771659350016,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664605,100
57044342,4,6,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,4403604032549,115792089237316195423570985008687907852929702298719625575994209400481361417507,3954601371019287883285084,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664605,100
57044515,5,5,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,12009411201222,115792089237316195423570985008687907852929702298719625575994209400481361398555,3954807583042498388488359,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664606,100
57044892,5,8,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209219304698571048,451033,3951699216250165790769152,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664591,100
57045243,5,7,0x6c440fe2425289bda3f924e5ab93cb7d6830d9cc,184566000626960,115792089237316195423570985008687907852929702298719625575994209400481360968910,3954866095929123888256947,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664607,100
57045560,10,33,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,204990882648075,115792089237316195423570985008687907852929702298719625575994209400481360917186,3958389391195421690962869,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664625,100
57045722,14,63,0x2411b1e3cc0840aff6b3a28d8bf237855009efa4,148068832016802,115792089237316195423570985008687907852929702298719625575994209400481361058596,3960938242104599678940914,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664637,100
57045765,5,7,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8379682496809,115792089237316195423570985008687907852929702298719625575994209400481361407532,3961082587764186071277074,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664638,100
57045842,4,6,0x8f10b468b06c6fd214b65f87778827f7d113f996,209021407976297,115792089237316195423570985008687907852929702298719625575994209400481360905484,3964686529146906852726052,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664656,100
57045945,11,21,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209225039523264860,438951,3961661426284212462288896,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664641,100
57046108,5,9,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,7977902841634,115792089237316195423570985008687907852929702298719625575994209400481361408530,3961798900966352799091079,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664642,100
57046571,8,12,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209236900919648457,408700,3958982281817065632301056,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664628,100
57047034,8,10,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,7988704008977,115792089237316195423570985008687907852929702298719625575994209400481361408530,3959119756499205969103239,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664628,100
57047050,5,72,0x2ff506ed9729580ef8bf04429614beb1bae5f76d,267853109254656,115792089237316195423570985008687907852929702298719625575994209400481360758774,3963734675722876161397068,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664652,100
57047167,4,6,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,7969559412237,115792089237316195423570985008687907852929702298719625575994209400481361408530,3963872150405016498199251,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664652,100
57047593,7,7,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209236011286120729,411351,3961037260333203484311552,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664638,100
57047764,4,6,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,9975435017234,115792089237316195423570985008687907852929702298719625575994209400481361403542,3961209103685878905314281,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664639,100
57047835,6,8,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,9974569555305,115792089237316195423570985008687907852929702298719625575994209400481361403542,3961380947038554326317010,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664640,100
57047891,3,5,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,9973704206002,115792089237316195423570985008687907852929702298719625575994209400481361403542,3961552790391229747319739,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664641,100
